"","profile_ID","ID","old_number","First_Author","Year_of_publication","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Tree_Row_Stock_t_ha","Tree_Row_SE_t_ha","Alley_Stock_t_ha","Alley_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","Tree_Row_Control_Stock_t_ha","Tree_Row_Control_SE_t_ha","Alley_Control_Stock_t_ha","Alley_Control_SE_t_ha","SOC_Storage_rate_t_ha_yr","SOC_Storage_rate_SE_t_ha_yr","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent","clusters"
"204","176",204,116,"bastos","2021","Jamari National Forest . Itapuã do Oeste - Rondônia","Brazil","South_America",-63.159113,-9.173578,NA,2500,25,"Aw","Amazon Plinthosols","Alfisols",485.6,257.2,257.2,NA,NA,5,"0-5",0,5,2.5,"mixed crop","fallow",NA,833.333333333333,"Urolchoa brizantha","amazon forest species","grassland","synchronic",8,14.34,4.47,NA,NA,NA,NA,"native amazon rainforest",13.29,2.09,NA,NA,NA,NA,NA,NA,0,1,1.05,7.90067720090294,3
"205","176",205,116,"bastos","2021","Jamari National Forest . Itapuã do Oeste - Rondônia","Brazil","South_America",-63.159113,-9.173578,NA,2500,25,"Aw","Amazon Plinthosols","Alfisols",485.6,257.2,257.2,NA,NA,5,"5-10",5,10,7.5,"mixed crop","fallow",NA,833.333333333333,"Urolchoa brizantha","amazon forest species","grassland","synchronic",8,10.07,1.36,NA,NA,NA,NA,"native amazon rainforest",12.43,2.76,NA,NA,NA,NA,NA,NA,0,1,-2.36,-18.9863234111022,3
"206","176",206,116,"bastos","2021","Jamari National Forest . Itapuã do Oeste - Rondônia","Brazil","South_America",-63.159113,-9.173578,NA,2500,25,"Aw","Amazon Plinthosols","Alfisols",485.6,257.2,257.2,NA,NA,10,"10-20",10,20,15,"mixed crop","fallow",NA,833.333333333333,"Urolchoa brizantha","amazon forest species","grassland","synchronic",8,12.36,1.47,NA,NA,NA,NA,"native amazon rainforest",20.88,5.12,NA,NA,NA,NA,NA,NA,0,1,-8.52,-40.8045977011494,3
"207","176",207,116,"bastos","2021","Jamari National Forest . Itapuã do Oeste - Rondônia","Brazil","South_America",-63.159113,-9.173578,NA,2500,25,"Aw","Amazon Plinthosols","Alfisols",485.6,257.2,257.2,NA,NA,20,"20-40",20,40,30,"mixed crop","fallow",NA,833.333333333333,"Urolchoa brizantha","amazon forest species","grassland","synchronic",8,14.78,2.264,NA,NA,NA,NA,"native amazon rainforest",20.63,1.17,NA,NA,NA,NA,NA,NA,0,1,-5.85,-28.3567619970916,3
"218","9",218,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",145,151,704,NA,"5.2",5,"0-5",0,5,2.5,"EA: eucalyptus + rice","silvoarable",NA,NA,"rice","eucalyptus","shrubland","diachronic",1,6.8,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",10.5,NA,NA,NA,NA,NA,NA,NA,1,1,-3.7,-35.2380952380952,8
"219","9",219,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",140,172,687,NA,"4.9000000000000004",15,"5-20",5,20,12.5,"EA: eucalyptus + rice","silvoarable",NA,NA,"rice","eucalyptus","shrubland","diachronic",1,18.2,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",24.6,NA,NA,NA,NA,NA,NA,NA,1,1,-6.4,-26.0162601626016,8
"220","9",220,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",126,128,727,NA,"4.9000000000000004",20,"20-40",20,40,30,"EA: eucalyptus + rice","silvoarable",NA,NA,"rice","eucalyptus","shrubland","diachronic",1,17,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",27.3,NA,NA,NA,NA,NA,NA,NA,1,1,-10.3,-37.7289377289377,8
"221","35",221,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",89,201,710,NA,"5.7",5,"0-5",0,5,2.5,"ES: eucalyptus + soy","silvoarable",NA,NA,"soy","eucalyptus","shrubland","diachronic",2,7.3,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",10.5,NA,NA,NA,NA,NA,NA,NA,1,1,-3.2,-30.4761904761905,8
"222","35",222,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",109,172,718,NA,"5",15,"5-20",5,20,12.5,"ES: eucalyptus + soy","silvoarable",NA,NA,"soy","eucalyptus","shrubland","diachronic",2,17.7,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",24.6,NA,NA,NA,NA,NA,NA,NA,1,1,-6.9,-28.0487804878049,8
"223","35",223,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",93,129,777,NA,"4.9000000000000004",20,"20-40",20,40,30,"ES: eucalyptus + soy","silvoarable",NA,NA,"soy","eucalyptus","shrubland","diachronic",2,16.1,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",27.3,NA,NA,NA,NA,NA,NA,NA,1,1,-11.2,-41.025641025641,8
"224","71",224,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",116,121,762,NA,"5.2",5,"0-5",0,5,2.5,"EP: eucalyptus + pasture","silvopasture",NA,NA,"pasture (Brachiaria brizantha)","eucalyptus","shrubland","diachronic",3,7.6,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",10.5,NA,NA,NA,NA,NA,NA,NA,1,1,-2.9,-27.6190476190476,8
"225","71",225,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",121,157,721,NA,"5.2",15,"5-20",5,20,12.5,"EP: eucalyptus + pasture","silvopasture",NA,NA,"pasture (Brachiaria brizantha)","eucalyptus","shrubland","diachronic",3,21.7,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",24.6,NA,NA,NA,NA,NA,NA,NA,1,1,-2.9,-11.7886178861789,8
"226","71",226,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",94,105,802,NA,"5.0999999999999996",20,"20-40",20,40,30,"EP: eucalyptus + pasture","silvopasture",NA,NA,"pasture (Brachiaria brizantha)","eucalyptus","shrubland","diachronic",3,18.6,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",27.3,NA,NA,NA,NA,NA,NA,NA,1,1,-8.7,-31.8681318681319,8
"227","101",227,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",209,160,630,NA,"5.5",5,"0-5",0,5,2.5,"EPG: eucalyptus + pasture + cattle","silvopasture",NA,NA,"pasture (Brachiaria brizantha) + cattle","eucalyptus","shrubland","diachronic",4,8.7,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",10.5,NA,NA,NA,NA,NA,NA,NA,1,1,-1.8,-17.1428571428571,8
"228","101",228,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",200,137,662,NA,"5.2",15,"5-20",5,20,12.5,"EPG: eucalyptus + pasture + cattle","silvopasture",NA,NA,"pasture (Brachiaria brizantha) + cattle","eucalyptus","shrubland","diachronic",4,17.9,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",24.6,NA,NA,NA,NA,NA,NA,NA,1,1,-6.7,-27.2357723577236,8
"229","101",229,119,"neves","2004","Fazenda Experimental Bom Sucesso . Paracatu - Minas Gerais","Brazil","South_America",-46.7,-17.55,NA,1500,24,"Cwa","Latossolo Vermelho distrófico típico","Ferralsols Red",188,143,668,NA,"5.0999999999999996",20,"20-40",20,40,30,"EPG: eucalyptus + pasture + cattle","silvopasture",NA,NA,"pasture (Brachiaria brizantha) + cattle","eucalyptus","shrubland","diachronic",4,18.8,NA,NA,NA,NA,NA,"cerrado (brazilian savanah)",27.3,NA,NA,NA,NA,NA,NA,NA,1,1,-8.5,-31.1355311355311,8
"230","179",230,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",298,90,612,NA,NA,10,"0-10",0,10,5,"SPS 9S: silvopasture systems with simple tree rows 9m apart","silvopasture",NA,556,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,34.9,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",37.3,NA,NA,NA,NA,NA,NA,NA,0,1,-2.39999999999999,-6.43431635388738,5
"231","179",231,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",294,74,632,NA,NA,20,"10-30",10,30,20,"SPS 9S: silvopasture systems with simple tree rows 9m apart","silvopasture",NA,556,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,49,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",43.6,NA,NA,NA,NA,NA,NA,NA,0,1,5.4,12.3853211009174,5
"232","179",232,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",274,74,652,NA,NA,30,"30-60",30,60,45,"SPS 9S: silvopasture systems with simple tree rows 9m apart","silvopasture",NA,556,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,54.3,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",40.2,NA,NA,NA,NA,NA,NA,NA,0,1,14.1,35.0746268656716,5
"233","179",233,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",294,64,642,NA,NA,40,"60-100",60,100,80,"SPS 9S: silvopasture systems with simple tree rows 9m apart","silvopasture",NA,556,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,48.4,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",46,NA,NA,NA,NA,NA,NA,NA,0,1,2.4,5.21739130434782,5
"234","178",234,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",302,84,614,NA,NA,10,"0-10",0,10,5,"SPS 9D: silvopasture systems with double tree rows 9m apart","silvopasture",NA,909,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,36,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",37.3,NA,NA,NA,NA,NA,NA,NA,0,1,-1.3,-3.485254691689,6
"235","178",235,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",270,56,674,NA,NA,20,"10-30",10,30,20,"SPS 9D: silvopasture systems with double tree rows 9m apart","silvopasture",NA,909,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,48.6,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",43.6,NA,NA,NA,NA,NA,NA,NA,0,1,5,11.4678899082569,6
"236","178",236,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",252,72,676,NA,NA,30,"30-60",30,60,45,"SPS 9D: silvopasture systems with double tree rows 9m apart","silvopasture",NA,909,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,52.5,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",40.2,NA,NA,NA,NA,NA,NA,NA,0,1,12.3,30.5970149253731,6
"237","178",237,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",294,52,654,NA,NA,40,"60-100",60,100,80,"SPS 9D: silvopasture systems with double tree rows 9m apart","silvopasture",NA,909,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,57.6,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",46,NA,NA,NA,NA,NA,NA,NA,0,1,11.6,25.2173913043478,6
"238","177",238,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",298,90,612,NA,NA,10,"0-10",0,10,5,"SPS 20: silvopasture systems with simple tree rows 20m apart","silvopasture",NA,434,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,33.1,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",37.3,NA,NA,NA,NA,NA,NA,NA,0,1,-4.2,-11.2600536193029,5
"239","177",239,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",294,74,632,NA,NA,20,"10-30",10,30,20,"SPS 20: silvopasture systems with simple tree rows 20m apart","silvopasture",NA,434,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,48.2,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",43.6,NA,NA,NA,NA,NA,NA,NA,0,1,4.6,10.5504587155963,5
"240","177",240,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",274,74,652,NA,NA,30,"30-60",30,60,45,"SPS 20: silvopasture systems with simple tree rows 20m apart","silvopasture",NA,434,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,52.8,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",40.2,NA,NA,NA,NA,NA,NA,NA,0,1,12.6,31.3432835820895,5
"241","177",241,120,"pinheiro","2021","EPAMIG . Sete Lagoas - Minas Gerais","Brazil","South_America",-44.1530555555556,-19.4541666666667,NA,1350,22.3,"Aw","Latossolo / Oxysols","Ferralsols",294,64,642,NA,NA,40,"60-100",60,100,80,"SPS 20: silvopasture systems with simple tree rows 20m apart","silvopasture",NA,434,"3y: corn (Zea mays) + Urochloa decumbens cv. Basilisk; 4y+: Urochloa decumbens cv. Basilisk + cattle - rainy season","Eucalyptus hybrid ( Eucalyptus grandis x E. urophylla)","shrubland","synchronic",8,56,NA,NA,NA,NA,NA,"cerradão (high cerrado - dense and close canopy trees with twisted trunks, tick bark and broad and rigid leaves. Major species: Dalbergia spp., Machaerium scleroxylon Tul., and Vateria spp.)",46,NA,NA,NA,NA,NA,NA,NA,0,1,10,21.7391304347826,5
"242","198",242,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Latossolo Vermelho-Amarelo","Ferralsols Red/Yellow",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"SAF1","multistrata",NA,NA,"native fruit trees","Fabaceae, Anacardiaceae, Bignoniaceae","shrubland","synchronic",9,46.29,5.01,NA,NA,NA,NA,"cerrado (brazilian savanah)",45.33,3.76,NA,NA,NA,NA,NA,NA,0,0,0.960000000000001,2.11780277961615,4
"243","198",243,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Latossolo Vermelho-Amarelo","Ferralsols Red/Yellow",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"SAF1","multistrata",NA,NA,"native fruit trees","Fabaceae, Anacardiaceae, Bignoniaceae","shrubland","synchronic",9,33.29,6.11,NA,NA,NA,NA,"cerrado (brazilian savanah)",33.51,7.06,NA,NA,NA,NA,NA,NA,0,0,-0.219999999999999,-0.656520441659203,4
"244","198",244,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Latossolo Vermelho-Amarelo","Ferralsols Red/Yellow",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"SAF1","multistrata",NA,NA,"native fruit trees","Fabaceae, Anacardiaceae, Bignoniaceae","shrubland","synchronic",9,49.26,8.43,NA,NA,NA,NA,"cerrado (brazilian savanah)",52.11,8.06,NA,NA,NA,NA,NA,NA,0,0,-2.85,-5.46919976971791,4
"245","199",245,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Latossolo Vermelho-Amarelo","Ferralsols Red/Yellow",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"SAF2","multistrata",NA,NA,"native fruit trees","Fabaceae, Anacardiaceae, Bignoniaceae","shrubland","synchronic",9,57.83,9.23,NA,NA,NA,NA,"cerrado (brazilian savanah)",45.33,3.76,NA,NA,NA,NA,NA,NA,0,0,12.5,27.5755570262519,6
"246","199",246,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Latossolo Vermelho-Amarelo","Ferralsols Red/Yellow",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"SAF2","multistrata",NA,NA,"native fruit trees","Fabaceae, Anacardiaceae, Bignoniaceae","shrubland","synchronic",9,58.61,5.13,NA,NA,NA,NA,"cerrado (brazilian savanah)",33.51,7.06,NA,NA,NA,NA,NA,NA,0,0,25.1,74.903014025664,6
"247","199",247,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Latossolo Vermelho-Amarelo","Ferralsols Red/Yellow",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"SAF2","multistrata",NA,NA,"native fruit trees","Fabaceae, Anacardiaceae, Bignoniaceae","shrubland","synchronic",9,74.14,8.33,NA,NA,NA,NA,"cerrado (brazilian savanah)",52.11,8.06,NA,NA,NA,NA,NA,NA,0,0,22.03,42.2759547111879,6
"248","200",248,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Gleissolo Háplico","Gleysols",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"SAF3","multistrata",NA,NA,"native fruit trees","araçá (Psidium firmum O Berg.) and guava ((Psidium guayava L.)","shrubland","synchronic",9,42.87,3.07,NA,NA,NA,NA,"cerrado (brazilian savanah)",56.38,9.72,NA,NA,NA,NA,NA,NA,0,0,-13.51,-23.96239801348,8
"249","200",249,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Gleissolo Háplico","Gleysols",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"SAF3","multistrata",NA,NA,"native fruit trees","araçá (Psidium firmum O Berg.) and guava ((Psidium guayava L.)","shrubland","synchronic",9,30.77,0.11,NA,NA,NA,NA,"cerrado (brazilian savanah)",46.5,5.04,NA,NA,NA,NA,NA,NA,0,0,-15.73,-33.8279569892473,8
"250","200",250,121,"rocha","2014","Projeto de Assentamento Agroextrativista Americana . Grão Mogol - Minas Gerais","Brazil","South_America",-43.2947222222222,-16.2986111111111,NA,NA,NA,NA,"Gleissolo Háplico","Gleysols",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"SAF3","multistrata",NA,NA,"native fruit trees","araçá (Psidium firmum O Berg.) and guava ((Psidium guayava L.)","shrubland","synchronic",9,29.4,5.74,NA,NA,NA,NA,"cerrado (brazilian savanah)",56.05,4.73,NA,NA,NA,NA,NA,NA,0,0,-26.65,-47.5468331846566,8
"251","68",251,122,"sousa_neto","2014","National Research Center of the Embrapa / CNPGC . Campo Grande - Mato Grosso do Sul","Brazil","South_America",-54.7166666666667,-20.4333333333333,NA,1500,22.8,"Aw","Latossolo Vermelho Dristrófico","Ferralsols",540,71,389,NA,NA,10,"0-10",0,10,5,"CLF(357-30): crop-livestock-forest. Animals introduced with grass height of 30cm","silvopasture",NA,357,"2y: soy (Glycine max L.); 3y+: palisade grass (Urochloa brizantha Piatã) + cattle","eucalyptus (E. urograndis)","grassland","synchronic",3,13.03,NA,NA,NA,NA,NA,"crop-livestock (CL30): 2y:soy & 3y+: palisade grass; cattle: grass height 30 cm",14.96,NA,NA,NA,NA,NA,NA,NA,0,1,-1.93,-12.9010695187166,7
"252","68",252,122,"sousa_neto","2014","National Research Center of the Embrapa / CNPGC . Campo Grande - Mato Grosso do Sul","Brazil","South_America",-54.7166666666667,-20.4333333333333,NA,1500,22.8,"Aw","Latossolo Vermelho Dristrófico","Ferralsols",540,71,389,NA,NA,20,"10-20",10,20,15,"CLF(357-30): crop-livestock-forest. Animals introduced with grass height of 30cm","silvopasture",NA,357,"2y: soy (Glycine max L.); 3y+: palisade grass (Urochloa brizantha Piatã) + cattle","eucalyptus (E. urograndis)","grassland","synchronic",3,11.64,NA,NA,NA,NA,NA,"crop-livestock (CL30): 2y:soy & 3y+: palisade grass; cattle: grass height 30 cm",13.93,NA,NA,NA,NA,NA,NA,NA,0,1,-2.29,-16.4393395549174,7
"253","69",253,122,"sousa_neto","2014","National Research Center of the Embrapa / CNPGC . Campo Grande - Mato Grosso do Sul","Brazil","South_America",-54.7166666666667,-20.4333333333333,NA,1500,22.8,"Aw","Latossolo Vermelho Dristrófico","Ferralsols",540,71,389,NA,NA,10,"0-10",0,10,5,"CLF(357-45): crop-livestock-forest. Animals introduced with grass height of 45cm","silvopasture",NA,357,"2y: soy (Glycine max L.); 3y+: palisade grass (Urochloa brizantha Piatã) + cattle","eucalyptus (E. urograndis)","grassland","synchronic",3,13.36,NA,NA,NA,NA,NA,"crop-livestock (CL45): 2y:soy & 3y+: palisade grass; cattle: grass height 45 cm",14.96,NA,NA,NA,NA,NA,NA,NA,0,1,-1.6,-10.6951871657754,7
"254","69",254,122,"sousa_neto","2014","National Research Center of the Embrapa / CNPGC . Campo Grande - Mato Grosso do Sul","Brazil","South_America",-54.7166666666667,-20.4333333333333,NA,1500,22.8,"Aw","Latossolo Vermelho Dristrófico","Ferralsols",540,71,389,NA,NA,20,"10-20",10,20,15,"CLF(357-45): crop-livestock-forest. Animals introduced with grass height of 45cm","silvopasture",NA,357,"2y: soy (Glycine max L.); 3y+: palisade grass (Urochloa brizantha Piatã) + cattle","eucalyptus (E. urograndis)","grassland","synchronic",3,11.96,NA,NA,NA,NA,NA,"crop-livestock (CL45): 2y:soy & 3y+: palisade grass; cattle: grass height 45 cm",13.32,NA,NA,NA,NA,NA,NA,NA,0,1,-1.36,-10.2102102102102,7
