Latitude,Longitude,Author_year
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.45,13.48,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
-32.55,13.85,kaonga_2009
46.38,-97.3,khaleel_2019
46.38,-97.3,khaleel_2019
46.27,-97.45,khaleel_2019
46.27,-97.45,khaleel_2019
43.42,-98.42,khaleel_2019
43.42,-98.42,khaleel_2019
43.42,-98.39,khaleel_2019
43.42,-98.39,khaleel_2019
41.23,-96.5,khaleel_2019
41.23,-96.5,khaleel_2019
41.12,-97.59,khaleel_2019
41.12,-97.59,khaleel_2019
38.56,-97.85,khaleel_2019
38.56,-97.85,khaleel_2019
38.4,-97.69,khaleel_2019
38.4,-97.69,khaleel_2019
-6.67,37.65,kimaro_2007
-6.67,37.65,kimaro_2007
-6.67,37.65,kimaro_2007
-6.67,37.65,kimaro_2007
-6.67,37.65,kimaro_2007
-6.67,37.65,kimaro_2007
26.06,93.32,laskar_2021
26.06,93.32,laskar_2021
26.06,93.25,laskar_2021
26.05,93.24,laskar_2021
26.05,93.25,laskar_2021
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
-7.45,-35.24,lira-jr_2020
16.5,-93.17,morales-ruiz_2020
16.5,-93.17,morales-ruiz_2020
16.5,-93.17,morales-ruiz_2020
16.5,-93.17,morales-ruiz_2020
16.5,-93.17,morales-ruiz_2020
16.5,-93.17,morales-ruiz_2020
1.59,-75.62,navarrete_2016
1.59,-75.62,navarrete_2016
1.59,-75.62,navarrete_2016
1.59,-75.62,navarrete_2016
1.59,-75.62,navarrete_2016
-4.16,-69.91,navarrete_2016
-4.16,-69.91,navarrete_2016
-4.16,-69.91,navarrete_2016
-4.16,-69.91,navarrete_2016
-4.16,-69.91,navarrete_2016
51.78,14.57,nii-annang_2009
51.78,14.57,nii-annang_2009
43.5,-81,ofosu_2022
43.5,-81,ofosu_2022
43.5,-81,ofosu_2022
43.5,-81,ofosu_2022
-3.75,33,osei_2018
-3.75,33,osei_2018
-3.75,33,osei_2018
-3.75,33,osei_2018
-3.75,33,osei_2018
-3.75,33,osei_2018
-3.75,33,osei_2018
-3.75,33,osei_2018
-3.75,33,osei_2018
-3.75,33,osei_2018
1.13,-75.38,polania-hicapie_2021
1.13,-75.38,polania-hicapie_2021
1.13,-75.38,polania-hicapie_2021
1.88,-75.38,polania-hicapie_2021
1.88,-75.38,polania-hicapie_2021
1.88,-75.38,polania-hicapie_2021
-38.46,175.12,power_2003
-38.46,175.12,power_2003
-38.46,175.12,power_2003
-38.46,175.12,power_2003
-38.46,175.12,power_2003
-38.46,175.12,power_2003
-38.46,175.12,power_2003
-38.46,175.12,power_2003
-38.46,175.12,power_2003
-38.19,176.26,power_2003
-38.19,176.26,power_2003
-38.19,176.26,power_2003
-38.19,176.26,power_2003
-38.19,176.26,power_2003
-38.19,176.26,power_2003
-38.19,176.26,power_2003
-38.19,176.26,power_2003
-38.19,176.26,power_2003
-37.11,175.04,power_2003
-37.11,175.04,power_2003
-37.11,175.04,power_2003
-37.11,175.04,power_2003
-37.11,175.04,power_2003
-37.11,175.04,power_2003
-37.11,175.04,power_2003
-37.11,175.04,power_2003
-37.11,175.04,power_2003
22.61,100.67,rigal_2020
1.5,-75.66,rodriguez_2021
1.5,-75.66,rodriguez_2021
1.5,-75.66,rodriguez_2021
1.5,-75.66,rodriguez_2021
1.5,-75.66,rodriguez_2021
1.5,-75.66,rodriguez_2021
1.5,-75.66,rodriguez_2021
1.5,-75.66,rodriguez_2021
40.02,-92.18,salceda_2021
40.02,-92.18,salceda_2021
-20.46,-50.06,sarto_2020
-20.46,-50.06,sarto_2020
-20.46,-50.06,sarto_2020
-20.46,-50.06,sarto_2020
-20.46,-50.06,sarto_2020
-20.46,-50.06,sarto_2020
-31.62,-52.52,stocker_2020
-31.62,-52.52,stocker_2020
-31.62,-52.52,stocker_2020
1.5,-75.66,suarez_2021
1.5,-75.66,suarez_2021
1.5,-75.66,suarez_2021
1.5,-75.66,suarez_2021
0.8,32.76,tumwebaze_2012
0.8,32.76,tumwebaze_2012
0.8,32.76,tumwebaze_2012
0.8,32.76,tumwebaze_2012
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
23.9,91.32,yadav_2021
34.28,74.77,zahoor_2021
34.28,74.77,zahoor_2021
34.28,74.77,zahoor_2021
0.8,32.76,zake_2015
0.8,32.76,zake_2015
